experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000060215.png,ann000000060215.png,1,0.9879342317581177,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000743040.png,ann000000743040.png,1,0.9920796751976013,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000553529.png,ann000000553529.png,1,0.969569742679596,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000352053.png,ann000000352053.png,1,0.9380149841308594,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000787946.png,ann000000787946.png,1,0.9713063836097717,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000772729.png,ann000000772729.png,1,0.9833909273147583,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000019798.png,ann000000019798.png,1,0.9907047152519226,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000738277.png,ann000000738277.png,1,0.980121374130249,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000708693.png,ann000000708693.png,1,0.985471248626709,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000620968.png,ann000000620968.png,1,0.9384033679962158,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000346194.png,ann000000346194.png,1,0.9263325333595276,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000255661.png,ann000000255661.png,1,0.974678099155426,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000112610.png,ann000000112610.png,1,0.9734718203544617,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000632281.png,ann000000632281.png,1,0.9682563543319702,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000347717.png,ann000000347717.png,1,0.9469808340072632,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000263066.png,ann000000263066.png,1,0.9132814407348633,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000303970.png,ann000000303970.png,1,0.9771161675453186,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000635265.png,ann000000635265.png,1,0.9956117868423462,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000343184.png,ann000000343184.png,1,0.99405437707901,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000796417.png,ann000000796417.png,1,0.9646894931793213,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000500441.png,ann000000500441.png,1,0.9301486611366272,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000767420.png,ann000000767420.png,1,0.9586522579193115,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000474773.png,ann000000474773.png,1,0.8552329540252686,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000158328.png,ann000000158328.png,1,0.9278669953346252,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000086991.png,ann000000086991.png,1,0.9441552758216858,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000186013.png,ann000000186013.png,1,0.9839481711387634,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000238949.png,ann000000238949.png,1,0.9657254219055176,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000150546.png,ann000000150546.png,1,0.9378305077552795,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000182607.png,ann000000182607.png,1,0.9814995527267456,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000359886.png,ann000000359886.png,1,0.9940128922462463,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000169554.png,ann000000169554.png,1,0.8968169689178467,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000552303.png,ann000000552303.png,1,0.8872677087783813,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000558956.png,ann000000558956.png,1,0.9005358219146729,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
